Street,Number,Zip
Ethnikis Antistaseos,1,15771
Ethnikis Antistaseos,4,25439
Ethnikis Antistaseos,8,18975
Oulof Palme,1,48859
Oulof Palme,2,15772
Oulof Palme,2,15771
Oulof Palme,4,25439
Oulof Palme,6,48859
Oulof Palme,7,15771
Papagou,1,15772
Papagou,2,48859
Papagou,8,15771
Papagou,10,23885
Papagou,10,93489
Papagou,11,25439
Xalandriou,3,15771
Xalandriou,5,18975
Syggrou,4,48859
Athinwn,1,25439
Athinwn,3,25439
Athinwn,3,93489
Athinwn,5,25439
Athinwn,8,48859
Athinwn,10,48859
Athinwn,11,23885
Spartis,5,15771
Spartis,6,18975
Pelika,4,48859
Pelika,5,25439
Pelika,6,23885
Pelika,8,23885
